license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
275215-BB,MARTINE PROPERTIES INC,MICHAEL JOSEPH MARTINE,"8615 ROCKWOOD LN, AUSTIN, TX, 78757",AUSTIN,TX,78757,Travis,Verified,0.98,0.797,5,https://www.yellowpages.com/austin-tx/bpp/martine-properties-inc-493748787,https://totalcommercial.com/agents/14477,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:01:35Z,v7.5,2026-07-22T01:01:35Z,5,No,1,https://www.yellowpages.com/austin-tx/bpp/martine-properties-inc-493748787,(512) 327-7028
287843-BB,BRIGGS/FREEMAN REAL ESTATE LLC,ANGELA BRAMLEY THORNHILL,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:16Z,v6,2026-07-21T18:54:16Z,0,Yes,1,,
287849-BB,"HUNT PROPERTIES, INC",ALFRED L ALLRED,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:00Z,,,0,,0,,
289243-BB,MCATEE REALTY INC,ROBERT WILSON MCATEE,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:00Z,,,0,,0,,
295449-BB,"JIM WALSH COMPANY, INC",JULIE NOEL WALSH,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:59Z,,,0,,0,,
298727-BB,"LEVCOR, INC",HERBERT L LEVINE,"7800 WASHINGTON AVE, HOUSTON, TX, 77007",HOUSTON,TX,77007,Harris,Verified,0.92,0.739,1,https://www.loopnet.ca/company/levcor-inc/houston-tx/6s1dbssl/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:27:03Z,v7.4,2026-07-21T22:27:03Z,1,No,1,,
299229-BB,PEAR LAND PROPERTIES INC,STACY LEE MATHEWS,"1803 W 43RD ST, HOUSTON, TX, 77018",HOUSTON,TX,77018,Harris,Verified,0.94,0.742,2,https://www.realtytexas.com/real-search/A597866/agent,https://www.har.com/pear-land-properties-inc/broker_986113,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:34:31Z,v7.4,2026-07-21T23:34:31Z,2,No,1,,
299606-BB,"STAN CREECH PROPERTIES, INC",STANLEY LOUIS CREECH,,,TX,,Harris,Needs Review,0.501,0.794,1,https://www.vistahouston.com/vista-equities-group-and-vista-private-equity-group-llp-acquire-89-acres-along-grand-parkway-as-the-reserve-at-grand-parkway-ltd/,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:43:53Z,v7.4,2026-07-21T22:43:53Z,1,Yes,1,,
309921-BB,"BELTWAY PROPERTIES, INC",EDWARD RAY BURRER,"918 RUTH CIR, TEXAS CITY, TX, 77591",TEXAS CITY,TX,77591,Galveston,Verified,0.96,0.74,3,https://www.whitepages.com/name/Tracy-White/TX,https://prospeo.io/c/beltway-properties-inc-email-format,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:07:14Z,v7.5,2026-07-22T02:07:14Z,3,No,1,https://www.whitepages.com/name/Tracy-White/TX,(713) 305-0759
310729-BB,"PIERRE K YU, INC",PIERRE K YU,"6776 SOUTHWEST FWY, HOUSTON, TX, 77074",HOUSTON,TX,77074,Harris,Verified,0.94,1.0,2,https://radaris.com/p/Theresa/Yu-US/,https://www.har.com/pierre-yu/agent_pkyu,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:06:48Z,v7.5,2026-07-22T02:06:48Z,2,No,1,https://radaris.com/p/Theresa/Yu-US/,(713) 960-9600
311324-BB,"FIRST HOUSTON PROPERTIES, INC",ARON K GRENADER,"616 LEAL ST, LAREDO, TX, 78041",LAREDO,TX,78041,Webb,Verified,0.94,0.722,2,https://www.laredonow.net/item/first-houston-properties-inc/,https://rocketreach.co/first-houston-properties-inc-profile_b459c7aefc5d5ebd,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:43:58Z,v7.4,2026-07-21T22:43:58Z,2,No,1,,
316045-BB,"KEY ALLEGRO REAL ESTATE I, INC",KELLY LAYTON HANCOCK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:26:16Z,v7.4,2026-07-21T23:35:01Z,0,Yes,1,,
317381-BB,"TATANGELO REALTY, INC",ELVA TATANGELO,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1,,
324781-BB,"TARRANT MANAGEMENT, INC",PAIGE LORRAINE KILLIAN,"3000 JOYCE DR, FORT WORTH, TX, 76116",FORT WORTH,TX,76116,Tarrant,Verified,0.92,0.744,1,https://dfwip.com/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:05:22Z,v7.5,2026-07-22T02:05:22Z,1,No,1,https://dfwip.com/,(817) 560-7153
325425-BB,4M REALTY COMPANY,MICHAEL WEISS,"6812 WEST AVE, SAN ANTONIO, TX, 78213",SAN ANTONIO,TX,78213,Bexar,Verified,0.98,0.809,4,https://ericweiss4mrealty.com/,https://www.4mrealty.com/properties,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:34:49Z,v7.4,2026-07-21T23:34:49Z,4,No,1,,
325862-BB,"BOBBIE WALTZ, INC",WILLIAM EDWARD WALTZ,"8810 GALENA DR, EL PASO, TX, 79904",EL PASO,TX,79904,El Paso,Verified,0.92,0.784,1,https://local.yahoo.com/info-163721140-bobbie-waltz-inc-el-paso/,,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:03:53Z,v7.5,2026-07-22T01:03:53Z,1,No,1,https://local.yahoo.com/info-163721140-bobbie-waltz-inc-el-paso/,(915) 779-3521
326441-BB,THE MCCLURE GROUP INC,JOHN WILLIAM MCCLURE,"1405 TANGLEWOOD RD, ABILENE, TX, 79605",ABILENE,TX,79605,Taylor,Needs Review,0.497,0.84,1,https://veripages.com/name/Terry/Hagin/,,County evidence vote; Possible official website; office/business page,"County evidence vote selected Taylor: vote share=0.33, margin=0.09, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:06:26Z,v7.5,2026-07-22T02:06:26Z,5,Yes,1,https://veripages.com/name/Terry/Hagin/,(214) 384-9862
326651-BB,FORTUNE REAL ESTATE INC,LAURA SALOME,"12004 SOCORRO RD, SAN ELIZARIO, TX, 79849",SAN ELIZARIO,TX,79849,El Paso,Verified,0.94,0.735,2,https://www2.elpasotexas.gov/municipal-clerk/agenda/04-28-15/10.1.1.pdf,https://www.mapquest.com/us/texas/fortune-real-estate-inc-409837783,Exact company office; Government; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:35:18Z,v7.4,2026-07-21T23:35:18Z,2,No,1,,
327556-BB,GULF SOUTH INVESTMENTS INC,YING SHI LAI,"5800 RANCHESTER DR, HOUSTON, TX, 77036",HOUSTON,TX,77036,Harris,Verified,0.92,0.54,1,https://www.addresshistory.com/US/5800-ranchester-dr-houston-tx-77036-2473,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:35:25Z,v7.4,2026-07-21T23:35:25Z,1,No,1,,
332204-BB,"KNOWLTON INVESTMENTS, INC",PAUL CLAPP KNOWLTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:23Z,,,0,,0,,
333181-BB,"GREENBERG & ASSOCIATES, INC",DAVID NEAL GREENBERG,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T02:06:20Z,v7.5,2026-07-22T02:06:20Z,0,Yes,1,,
334806-BB,CREATIVE PROPERTY MGMT COMPANY,GREGORY SCOTT DOUGLAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:26:08Z,v7.4,2026-07-21T23:32:57Z,0,Yes,1,,
336301-BB,"THOMAS SABIN, INC",THOMAS WHITNEY SABIN,"3609 HANOVER ST, DALLAS, TX, 75225",DALLAS,TX,75225,Dallas,Verified,0.94,0.84,2,https://www.fastpeoplesearch.com/thomas-sabin_id_G-695148961711732728,https://veripages.com/name/Lisa/Sabin/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:05:56Z,v7.5,2026-07-22T02:05:56Z,2,No,1,https://www.fastpeoplesearch.com/thomas-sabin_id_G-695148961711732728,(214) 954-8701
338383-BB,"HARTLAND REALTY, INC",GUYON ANTHONY TAYLOR,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:02Z,,,0,,0,,
338503-BB,"ROALSON INTERESTS, INC",ELDON GENE ROALSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1,,
339981-BB,BETH WOLFF & ASSOCIATES INC,EDWARD DAVID WOLFF,"1775 SAINT JAMES PL, HOUSTON, TX, 77056",HOUSTON,TX,77056,Harris,Very Likely,0.85,0.405,3,https://radaris.com/p/Beth/Wolff/,https://www.truepeoplesearch.com/find/person/px449l2l24296lrn040n4,County evidence vote; Possible official website; search snippet,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T02:07:01Z,v7.5,2026-07-22T02:07:01Z,3,Yes,1,https://radaris.com/p/Beth/Wolff/,(713) 906-4533
343940-BB,WARD REAL ESTATE INC,ERWIN EARL WARD,"3600 AVE F, BAY CITY, TX, 77414",BAY CITY,TX,77414,Matagorda,Verified,0.96,0.848,3,https://www.har.com/erwin-ward/agent_warderw,https://rocketreach.co/ward-real-estate-inc-profile_b7dfde0fc0d4abf5,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T10:34:40Z,v7.5,2026-07-22T10:34:40Z,3,No,1,https://www.wardrealestateinc.com/,(979) 245-5522
348885-BB,"APPRAISALS AND INSPECTIONS, INC",JACKSON B OSBORNE,,,,,,Unresolved,0.297,0.834,1,https://www.kerrvillerealtors.com/default.asp?content=agents&the_letter=O,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Kerr: vote share=0.29, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:34:50Z,v7.4,2026-07-21T23:34:50Z,2,Yes,1,,
357141-BB,"GOODNIGHT PROPERTIES, INC.",CLAUDE DEAN GOODNIGHT,"4504 CONGRESS AVE S, AUSTIN, TX, 78745",AUSTIN,TX,78745,Travis,Verified,0.96,0.816,3,https://www.waze.com/live-map/directions/us/tx/austin/goodnight-properties-inc?to=place.ChIJVwPfWqO0RIYRUpwDLPxCwT4,https://www.search.unlockmls.com/realtor/offices/zip-78704,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:05:28Z,v7.5,2026-07-22T02:05:28Z,3,No,1,https://www.waze.com/live-map/directions/us/tx/austin/goodnight-properties-inc?to=place.ChIJVwPfWqO0RIYRUpwDLPxCwT4,(512) 442-1471
365025-BB,"MORELAND PROPERTIES, INC",SARAH VIRGINIA RAILEY,"3825 LAKE AUSTIN BLVD, AUSTIN, TX, 78703",AUSTIN,TX,78703,Travis,Verified,0.92,0.53,1,https://www.realtytexas.com/real-search/365025/firm?type=Corp%20Broker,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:35:04Z,v7.4,2026-07-21T23:35:04Z,1,No,1,,
366721-BB,"O'FARRELL REALTY, INC.",WESTLEY DREW OFARRELL,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 address candidate(s), but none passed the identity/property gates.",2026-07-22T02:06:44Z,v7.5,2026-07-22T02:06:44Z,0,Yes,1,,
367022-BB,"JOE TRAMONTE REALTY, INC",VINCENT JOSEPH TRAMONTE,"1802 BROADWAY ST, GALVESTON, TX, 77550",GALVESTON,TX,77550,Galveston,Verified,0.92,0.851,1,https://www.har.com/vincent-tramonte/agent_vjtram,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:04:10Z,v7.5,2026-07-22T01:04:10Z,1,No,1,https://tramonterealty.com/,(409) 765-9837
369220-BB,VISTA MANAGEMENT COMPANY,WOODY MANN,"1117 ELDRIDGE PKWY, HOUSTON, TX, 77077",HOUSTON,TX,77077,Harris,Verified,0.92,0.735,1,https://www.zabalist.com/projects/owner/vista-management-company,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:04:26Z,v7.5,2026-07-22T01:04:26Z,1,No,1,https://www.zabalist.com/projects/owner/vista-management-company,(281) 531-5300
369221-BB,"FOBRA REAL ESTATE, INC",STEPHEN DOUGLAS FOSTER,"412 BELFORTE AVE, LAKEWAY, TX, 78734",LAKEWAY,TX,78734,Travis,Verified,0.96,0.844,3,https://azurigroup.com/sold-listing/detail/1076703369/412-Belforte-Ave-25-Lakeway-TX,https://www.search.unlockmls.com/realtor/offices/zip-78734,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:05:13Z,v7.5,2026-07-22T02:05:13Z,3,No,1,https://azurigroup.com/sold-listing/detail/1076703369/412-Belforte-Ave-25-Lakeway-TX,(210) 414-2900
373284-BB,"BOARDWALK REAL PROPERTY MANAGEMENT, LLC",DELEANDRO WALKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:28Z,,,0,,0,,
375764-BB,V. P. CLARENCE COMPANY,KENNETH CRAIG CLARENCE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:28Z,,,0,,0,,
376001-BB,WILLIAM ROTH COMPANY,WILLIAM NOEM ROTH,"16910 DALLAS PKWY, DALLAS, TX, 75248",DALLAS,TX,75248,Dallas,Verified,0.96,0.852,3,https://www.commercialsearch.com/commercial-property/us/tx/dallas/atrium/,https://images1.showcase.com/d2/AmwbXSxejOKbO7SFEbtORh2ExAMK8uzjDMPUObX7q40/document.pdf,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:05:45Z,v7.5,2026-07-22T02:05:45Z,3,No,1,https://www.commercialsearch.com/commercial-property/us/tx/dallas/atrium/,(972) 231-2424
377543-BB,"AVANGARD REAL ESTATE SERVICES, INC.",ANTONIO MATARRANZ,"2501 OAK LAWN AVE, DALLAS, TX, 75219",DALLAS,TX,75219,Dallas,Likely,0.702,0.354,4,https://www.immobel.com/gracien/,https://wanderboat.ai/local-businesses/united-states/dallas/avangard-real-estate-services%2C-inc./V42F0H44TtuRPIwovnqSGA,County evidence vote; Possible official website; search snippet,"County evidence vote selected Dallas: vote share=0.62, margin=0.42, 4 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:35:32Z,v7.4,2026-07-21T23:35:32Z,4,Yes,1,,
380305-BB,"NEWMAN REAL ESTATE, INC",JIM RANDELL NEWMAN,"9801 CAMFIELD RD, FRISCO, TX, 75033",FRISCO,TX,75033,Collin,Needs Review,0.872,0.8,1,https://jrnewman.com/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:41:19Z,,,1,,0,,
380648-BB,"A K REALTY, INC",AASHA VERGHIS,"2010 DECLERATION DR, MISSOURI CITY, TX, 77459",MISSOURI CITY,TX,77459,Fort Bend,Very Likely,0.782,0.292,5,https://www.apartments.com/2010-declaration-dr-missouri-city-tx/c29kssf/,https://mmartinez.superiorrealtytexas.com/for-lease/8527-ashlawn-drive-houston-tx-77083/id_1435670,County evidence vote; Possible official website; search snippet,"County evidence vote selected Fort Bend: vote share=0.73, margin=0.46, 5 independent domain(s), 9 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T10:34:30Z,v7.5,2026-07-22T10:34:30Z,9,Yes,1,https://www.apartments.com/2010-declaration-dr-missouri-city-tx/c29kssf/,(832) 746-2397
380906-BB,AIM REALTY INC,WILLIAM ROSS KLINGBERG,"14417 CORNERSTONE VILLAGE DR, HOUSTON, TX, 77014",HOUSTON,TX,77014,Harris,Verified,0.94,0.743,2,https://www.aimrealtymanagement.com/aim-management-agreement.pdf,https://www.har.com/aim-realty-inc/broker_AIMR01,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T03:03:52Z,v7.5,2026-07-22T03:03:52Z,2,No,1,https://www.aimrealtymanagement.com/aim-management-agreement.pdf,(281) 960-5491
380921-BB,RON MAFRIGE ENTERPRISES INC,RONALD P MAFRIGE,,,,,,Unresolved,0.0,0.0,0,,,,"Found 8 address candidate(s), but none passed the identity/property gates.",2026-07-22T03:03:44Z,v7.5,2026-07-22T03:03:44Z,0,Yes,1,,
380940-BB,"LINCOLN PROPERTY COMPANY COMMERCIAL, INC.",THOMAS HUNTE KUHLMANN,"2000 MCKINNEY AVE, DALLAS, TX, 75201",DALLAS,TX,75201,Dallas,Verified,0.891,0.521,6,https://www.leadnear.com/company/us/lincoln-property-company,https://www.privco.com/company/lincoln-property-company-commercial-inc,County evidence vote; Possible official website; office/business page,"County evidence vote selected Dallas: vote share=0.98, margin=0.97, 6 independent domain(s), 12 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T03:04:12Z,v7.5,2026-07-22T03:04:12Z,12,Yes,1,https://www.leadnear.com/company/us/lincoln-property-company,(415) 400-5750
380947-BB,"BROKERAGE & INVESTMENTS, INC",PAUL EDWIN BICE,"307 E 2ND ST, AUSTIN, TX, 78701",AUSTIN,,78701,,Unresolved,0.352,0.313,1,https://totalcommercial.com/agents/search?theme%5Borg%5D=13&where%5Borg.id%5D=13&page=60,,County evidence vote; Possible official website; office/business page,"County evidence vote selected Travis: vote share=0.50, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T03:03:58Z,v7.5,2026-07-22T03:03:58Z,1,Yes,1,https://totalcommercial.com/agents/search?theme%5Borg%5D=13&where%5Borg.id%5D=13&page=60,(713) 957-0400
380948-BB,"SANDY MESSER AND ASSOCIATES, INC",ALBERT JOSEPH MESSER,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T03:03:26Z,v7.5,2026-07-22T03:03:26Z,0,Yes,1,,
381650-BB,EDCO PROPERTIES INC,RAMSEY MITCHELL ESPER,"550 S MESA HILLS DR, EL PASO, TX, 79912",EL PASO,TX,79912,El Paso,Verified,0.92,0.739,1,https://www.bbb.org/us/tx/el-paso/profile/real-estate-agent/edco-properties-inc-0895-99134059,,Exact company office; Business directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:05:20Z,v7.5,2026-07-22T02:05:20Z,1,No,1,https://www.cbapex.com/real-estate/elementary-school/collins/startpage_13/,(915) 525-2969
