license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count
289243-BB,MCATEE REALTY INC,ROBERT WILSON MCATEE,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:00Z,,,0,,0
295449-BB,"JIM WALSH COMPANY, INC",JULIE NOEL WALSH,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:59Z,,,0,,0
298727-BB,"LEVCOR, INC",HERBERT L LEVINE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:55Z,,,0,,0
299229-BB,PEAR LAND PROPERTIES INC,STACY LEE MATHEWS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:14Z,,,0,,0
299606-BB,"STAN CREECH PROPERTIES, INC",STANLEY LOUIS CREECH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:18:51Z,,,0,,0
311324-BB,"FIRST HOUSTON PROPERTIES, INC",ARON K GRENADER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:19:15Z,,,0,,0
316045-BB,"KEY ALLEGRO REAL ESTATE I, INC",KELLY LAYTON HANCOCK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:16Z,,,0,,0
317381-BB,"TATANGELO REALTY, INC",ELVA TATANGELO,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1
325425-BB,4M REALTY COMPANY,MICHAEL WEISS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:16Z,,,0,,0
326651-BB,FORTUNE REAL ESTATE INC,LAURA SALOME,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:04Z,,,0,,0
327556-BB,GULF SOUTH INVESTMENTS INC,YING SHI LAI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:06Z,,,0,,0
332204-BB,"KNOWLTON INVESTMENTS, INC",PAUL CLAPP KNOWLTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:23Z,,,0,,0
334806-BB,CREATIVE PROPERTY MGMT COMPANY,GREGORY SCOTT DOUGLAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:08Z,,,0,,0
338383-BB,"HARTLAND REALTY, INC",GUYON ANTHONY TAYLOR,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:02Z,,,0,,0
338503-BB,"ROALSON INTERESTS, INC",ELDON GENE ROALSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1
348885-BB,"APPRAISALS AND INSPECTIONS, INC",JACKSON B OSBORNE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:15Z,,,0,,0
365025-BB,"MORELAND PROPERTIES, INC",SARAH VIRGINIA RAILEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:04Z,,,0,,0
373284-BB,"BOARDWALK REAL PROPERTY MANAGEMENT, LLC",DELEANDRO WALKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:28Z,,,0,,0
375764-BB,V. P. CLARENCE COMPANY,KENNETH CRAIG CLARENCE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:28Z,,,0,,0
377543-BB,"AVANGARD REAL ESTATE SERVICES, INC.",ANTONIO MATARRANZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:04Z,,,0,,0
380305-BB,"NEWMAN REAL ESTATE, INC",JIM RANDELL NEWMAN,"9801 CAMFIELD RD, FRISCO, TX, 75033",FRISCO,TX,75033,Collin,Needs Review,0.872,0.8,1,https://jrnewman.com/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:41:19Z,,,1,,0
382086-BB,TEMPLE-BELTON PROPERTIES INC,CHRISTOPHER LOCKETT,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:03Z,,,0,,0
382143-BB,"SHEPHERD REAL ESTATE, INC",THOMAS ASA SHEPHERD,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1
383496-BB,"BRACKHAHN ENTERPRISES, INC",GERALD LEWIS BRACKHAHN,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:16Z,v6,2026-07-21T18:54:16Z,0,Yes,1
384089-BB,"KELLY DAVIS REAL ESTATE & INVESTMENTS, INC",KELLY RALPH DAVIS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:54:13Z,v6,2026-07-21T18:54:13Z,0,Yes,1
384791-BB,"RUSK COUNTY INVESTMENTS, INC",CECILIA BUTLER KOCH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:27Z,,,0,,0
385008-BB,"PADGETT REAL ESTATE, INC",JAMES BO PADGETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:26Z,,,0,,0
385019-BB,LEASING SOLUTIONS INC,KENDALL ADAMS LAUGHLIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:26Z,,,0,,0
385233-BB,CAREY COX COMPANY,WILLIAM CAREY COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:26Z,,,0,,0
386851-BB,"GOODWIN EMPLOYEE LEASING, INC",GUY CLIFFORD GOODWIN,"5903 LAKESIDE TRL, AUSTIN, TX, 78734",AUSTIN,TX,78734,Travis,Verified,0.927,0.896,1,https://licensee.io/real-estate/386851-goodwin-employee-leasing-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:05Z,,,1,,0
386852-BB,"GOODWIN SVCS, INC.",GUY CLIFFORD GOODWIN,"5903 LAKESIDE TRL, AUSTIN, TX, 78734",AUSTIN,TX,78734,Travis,Verified,0.908,0.863,1,https://licensee.io/real-estate/386852-goodwin-svcs-inc.-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:08Z,,,1,,0
387041-BB,LAPORTE MAIN PROPERTIES INC,LOU ANN MARTIN,"701 S 8TH ST, LA PORTE, TX, 77571",LA PORTE,TX,77571,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/430063-lou-ann-martin-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:54:58Z,,,1,,0
387985-BB,"MICHAEL'S REALTY, INC",MICHAEL JAMES XUEREB,"521 CLASSEN DR, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.95,0.935,1,https://licensee.io/real-estate/489151-michael-james-xuereb-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:42:06Z,,,1,,0
388200-BB,"YATES-LAGRASTA, INC",STEPHEN MICHAEL LAGRASTA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:10Z,,,0,,0
388622-BB,"DITTLINGER REALTY, INC",ALBERT JOSEPH HEINRICH,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:33Z,,,0,,0
390938-BB,"HARRELL REALTY MANAGEMENT SYSTEMS, INC",BRUCE WELDON HARRELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:18:53Z,,,0,,0
392345-BB,"SAS & ASSOCIATES, INC",RAUL AGUILAR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:04Z,,,0,,0
392930-BB,"CLEAR FORK REALTY, INC",DAVID LEE CLEVELAND,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:23Z,,,0,,0
397275-BB,PAULETTE PARTIN REALTORS INC,ROBERT PAUL PARTIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:22Z,,,0,,0
399375-BB,BRADFORD REALTY SERVICES OF DALLAS INC,KEVIN J SANTAULARIA,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:00Z,,,0,,0
399765-BB,"WES WALTERS REALTY, INC",WESTON EDWARD WALTERS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:59Z,,,0,,0
400090-BB,"AEGIS REALTY GROUP, INC",DAVID LOYD SEALE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:21Z,,,0,,0
400108-BB,"LAFAYETTE PROPERTIES, INC",JUDGE ALEXANDER PLATT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:21Z,,,0,,0
400203-BB,PHYLLIS BROWNING COMPANY,MICHELLE AMSLER ELLIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:21Z,,,0,,0
400291-BB,"CHRISTIAN, CANNON & ASSOCIATES, INC",STEVEN CULLEN BRYANT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:20Z,,,0,,0
400329-BB,"SIMS & GUESS REAL ESTATE, INC",GARY NELSON SIMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:19Z,,,0,,0
400331-BB,HILLWOOD REALTY SERVICES CORP,DEWITT TALMADGE HICKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:18Z,,,0,,0
400569-BB,"WES-TEX REALTY, INC",DAVID LYNN HAIL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:18Z,,,0,,0
400658-BB,WILLIAM C JENNINGS & ASSOC INC,WILLIAM CLINGMAN JENNINGS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:17Z,,,0,,0
400858-BB,"REAL ESTATE BY PAT GRAY & ASSOC, INC",PATSY GRAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:13Z,,,0,,0
401530-BB,"BRADFORD DEVELOPMENT COMPANY, INC.",KEVIN J SANTAULARIA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:16Z,,,0,,0
401656-BB,CAPITAL PROPERTIES INC,RICHARD NEVILLE EGAN,"4624 DEPEW AVE, AUSTIN, TX, 78751",AUSTIN,TX,78751,Travis,Needs Review,0.895,0.84,1,https://www.capitalpropertiesrealestate.com/contact/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:19:00Z,,,1,,0
401735-BB,"JBGOODWIN REALTORS, INC.",JAMES B GOODWIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:19:09Z,,,0,,0
403157-BB,"CRAIG INTERNATIONAL, INC",JAMES TOLIVAR CRAIG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:13Z,,,0,,0
405641-BB,"SHAMROCK REALTORS, INC.",VERGIE TRUG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:16Z,,,0,,0
405941-BB,"WALKER INVESTMENTS,INC",JOHN NEWTON WALKER,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:57Z,,,0,,0
406133-BB,"TU CASA REALTY, INC",MAURICIO VALDES,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:57Z,,,0,,0
406185-BB,"DAVID BROOKS & ASSOCIATES, INC",ARTHUR DAVID BROOKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:16Z,,,0,,0
406904-BB,"CASTLE KEEPERS, INC.",KENNETH B RAUPPLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:15Z,,,0,,0
407285-BB,EPTEX REAL ESTATE PARTNERS INC,CHRISTOPHER PRICE STANLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:09Z,,,0,,0
410493-BB,"DKD ASSOCIATES, INC",FERNANDO ZULUAGA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:12Z,,,0,,0
411080-BB,"AMERIFIRST REALTY COMPANY, INC",KENNETH ANDREW SUMINSKI,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:57Z,,,0,,0
414636-BB,"BALLARD & ASSOCIATES, INC",DARRELL D BALLARD,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:57Z,,,0,,0
414770-BB,KATY REAL ESTATE ENTERPRISES,LLOYD LITTLETON HAMPTON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:54Z,,,0,,0
414949-BB,"AGRI-SALES & ASSOCIATES, INC",JAMES D LONG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:14Z,,,0,,0
415053-BB,"INTCO DEVELOPMENT OF TEXAS, INC",EUGENE ROBERT BARTOSH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:13Z,,,0,,0
415169-BB,"PERFORMANCE REALTY, INC.",MILES EDWARD MARKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:13Z,,,0,,0
415316-BB,"1ST TAWAKONI REALTY, INC.",MELVIN RUSSELL BUTCHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:12Z,,,0,,0
416061-BB,"POLO CLUB MANAGEMENT, INC",MICHAEL EDWARD COSTANZA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:12Z,,,0,,0
416071-BB,THE LINVEST COMPANY,DAVID H WOHLSTADTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:11Z,,,0,,0
416239-BB,D ANN HARPER REALTY INC,LEESA DEE RISPOLI,"611 MAIN ST, BANDERA, TX, 78003",BANDERA,TX,78003,Bandera,Needs Review,0.827,0.723,1,https://licensee.io/real-estate/41623924-d-ann-harper-realty-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:39Z,,,1,,0
416750-BB,THE OXFORD CORPORATION,WILLIAM DALE CRANE,"450 N KIMBALL AVE, SOUTHLAKE, TX, 76092",SOUTHLAKE,TX,76092,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/416750-the-oxford-corporation-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:55:30Z,,,1,,0
416901-BB,"PRESTON COMMERCIAL GROUP, INC.",SAMMY C BEYS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:55:10Z,,,0,,0
417379-BB,"HOPKINS COMMERCIAL REAL ESTATE, INC.",EDWARD MICHAEL SCHAEFER,"HARDIN RD & HARDIN BLVD, MCKINNEY, TX, 75071",MCKINNEY,TX,75071,Collin,Needs Review,0.826,0.722,1,https://hopkinscommercial.com/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:40Z,,,1,,0
417611-BB,SOUTH DAY INC,LINDI SUROVIK BRADDOCK,"2402 S DAY ST, BRENHAM, TX, 77833",BRENHAM,TX,77833,Washington,Verified,0.99,1.0,2,https://licensee.io/real-estate/417611-south-day-inc-tx/,https://www.familytreenow.com/records/people/id/gsktkapkkouoltkpperll,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:41:22Z,,,2,,0
417815-BB,PRIME CAPITAL CORPORATION,JERALD ALLEN TURBOFF,"5851 SAN FELIPE ST, HOUSTON, TX, 77057",HOUSTON,TX,77057,Harris,Needs Review,0.819,0.794,1,https://www.truepeoplesearch.com/find/person/pr694960l6200lu66n90,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:31Z,,,1,,0
419389-BB,"NINO & ASSOCIATES, INC",FRANK MICHAEL MONACELLI,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:54Z,,,0,,0
420731-BB,TIPTON ASSET GROUP INC,BRANDON WAYNE KERNS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:11Z,,,0,,0
420753-BB,HOUSTON TEXAS MANAGEMENT AND REALTY INC,GERALD H DUBIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:11Z,,,0,,0
420813-BB,"CAPITAL COMMERCIAL, INC",PAUL DOUGLAS AGARWAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:10Z,,,0,,0
421906-BB,WEYRICH REAL ESTATE INC,STEVEN ALLEN WEYRICH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:11Z,,,0,,0
424538-BB,CATLYN CAPITAL CORP,CARL BAKER MONTGOMERY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:11Z,,,0,,0
426405-BB,TEXAS FLAGSHIP PROPERTY SERVICE,ELIZABETH LOUISE LEFFLER,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:54Z,,,0,,0
427034-BB,RICK D BROWN REALTY INC,CHARLES RUFFO,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:54Z,,,0,,0
427088-BB,"CHARLES NOUHRA AGENCY, INC",NOUHRA SARKIS NOUHRA,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:51Z,,,0,,0
427182-BB,"HARPER REFERRALS, INC",LEESA DEE RISPOLI,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:51Z,,,0,,0
427291-BB,"GRANITE PROPERTIES, INC.",ROBERT GREGORY JIMENEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:09Z,,,0,,0
427496-BB,FIVE STAR INVESTMENTS,MARSHALL SCOTT KENNEDY,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:51Z,,,0,,0
427591-BB,"MCDOUGAL REALTORS, INC",DUANE MARC MCDOUGAL,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:51Z,,,0,,0
427954-BB,M & K REALTY INC,RICHARD DAVID KELLY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:10Z,,,0,,0
428307-BB,BMH INC,BRUCE MITCHELL HECHT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:08Z,,,0,,0
428613-BB,"INTERFUND GROUP, INC",RONALD BRUCE WAEDEMON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:07Z,,,0,,0
429036-BB,RPI MANAGEMENT CO. LLC,THOMAS JAY FRIEDLANDER,"14080 MEMORIAL DR, HOUSTON, TX, 77079",HOUSTON,TX,77079,Harris,Needs Review,0.788,0.74,1,https://www.zabalist.com/projects/EABPRJB2814345,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:24Z,,,1,,0
429061-BB,"HOMELAND PROPERTIES, INC",ROBERT ANDREW FLACK,"12945 LINDEN CHURCH RD, CLARKSVILLE, MD, 21029",CLARKSVILLE,MD,21029,Howard,Needs Review,0.865,0.788,1,https://radaris.com/p/Robert/Flack/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:18:17Z,,,1,,0
430243-BB,"BLUEBONNET RENTALS & PROPERTY MANAGEMENT, INC.",ANGELA REA TURNER,"212 1ST ST, BOERNE, TX, 78006",BOERNE,TX,78006,Kendall,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/616642-angela-rea-turner-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:37:27Z,,,1,,0
431211-BB,W.P.W. MANAGEMENT CORP,EUGENE WERLIN,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:47:48Z,,,0,,0
