license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
608819-BB,"NICOLE HOWSEY REALTORS, LLC",JAMMIE NICOLE HOWSEY,"70 RAINEY ST, AUSTIN, TX, 78701",AUSTIN,TX,78701,Travis,Verified,0.978,0.846,2,https://www.usamls.net/permianbasin/default.asp?content=agents&menu_id=240046&the_letter=H&page=11,https://www.search.unlockmls.com/address/70-Rainey-St-2106-Austin-TX-78701/8656207/,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:36Z
9001652-BB,CASTLE PEAK HOMES GP LLC,MICHAEL STEWART RICHARDS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:08Z
9001672-BB,WEST COMMERCIAL REALTY LLC,JOHN PAUL WEST,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:01Z
9001687-BB,"V-PRO REALTORS, LLC",JADE NGOC TRUONG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:56Z
9001701-BB,"TURTLE CREEK REALTY, LLC",KENNETH BEBENSEE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:50Z
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:55Z
9003554-BB,CARDENAS REALTY ENTERPRISES LLC,MIRNA CARDENAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:48Z
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"2680 HARTWELL RD, BROOKSHIRE, TX, 77423",BROOKSHIRE,TX,77423,Waller,Needs Review,0.894,0.838,1,https://radaris.com/p/Kathy/Talerico/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:48Z
9003566-BB,L.W. SUMMERS REAL ESTATE GROUP INC,LETCHER WARD SUMMERS,"13 IRIS CIR, LONGVIEW, TX, 75601",LONGVIEW,TX,75601,Gregg,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/465098-letcher-ward-summers-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:41Z
9003568-BB,"FORESITE REAL ESTATE, INC.",BETHANY JOY BABCOCK,"999 BASSE RD E, SAN ANTONIO, TX, 78209",SAN ANTONIO,TX,78209,Bexar,Needs Review,0.788,0.739,1,https://foresitecre.com/properties/lincoln-heights/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:42Z
9003597-BB,MIKE DOH INVESTMENTS LLC,YOUNG TAK DOH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:24Z
9003601-BB,PRISTINE PROPERTY MANAGEMENT LLC,LYNN JOSEPHINE MAUPIN,"2793 ALPINE RD, LONGVIEW, TX, 75605",LONGVIEW,TX,75605,Gregg,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003601-pristine-property-management-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:39Z
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"320 DECKER DR, IRVING, TX, 75062",IRVING,TX,75062,Dallas,Verified,0.99,1.0,2,https://licensee.io/real-estate/9003609-rohter-company-tx/,https://www.realtor.com/realestateagents/56ca8f8c89a68901006ef611,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:41Z
9003612-BB,TRINITY TEXAS REALTY INC,SIJO VADAKKAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:25Z
9005272-BB,"KLM REAL ESTATE, LLC",,"1467 BROWN RD, PALO PINTO, TX, 76484",PALO PINTO,TX,76484,Palo Pinto,Resolved,0.83,0.0,0,https://www.realtytexas.com/real-search/A453121/agent,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z
9005467-BB,"TEXAS REAL ESTATE PROPERTIES, LLC",ROBERT LESLIE CODNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:13Z
9005472-BB,J. WILLIAMS REAL ESTATE SERVICES INC,JONATHAN MICHAEL WILLIAMS,"2020 AVONDOWN RD, FORNEY, TX, 75126",FORNEY,TX,75126,Kaufman,Needs Review,0.855,0.771,1,https://licensee.io/real-estate/9005472-j.-williams-real-estate-services-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:17Z
9005484-BB,BAYOU CITY RENTAL HOMES LLC,ABHIJIT SREERAMA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:07Z
9005512-BB,"CTX LISTINGS, LLC",MATTHEW J IKARD,"305 RAILROAD ST, BUDA, TX, 78610",BUDA,TX,78610,Hays,Needs Review,0.807,0.688,1,https://licensee.io/real-estate/9005512-ctx-listings-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:16Z
9007381-BB,"CHAPTER IV STREAM, LLC",,"2808 S JOHN REDDITT DR, LUFKIN, TX, 75904",LUFKIN,TX,75904,Angelina,Needs Review,0.65,0.0,0,https://www.har.com/homedetail/2900-paul-ave-lufkin-tx-75901/88533,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z
9007499-BB,"SPIRE REAL ESTATE BROKERS II, LLC",JON MICHAEL RUFF,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:56Z
9007511-BB,"ASSET PLUS USA, LLC",MICHAEL RYAN MCGRATH,"675 BERING DR, HOUSTON, TX, 77057",HOUSTON,TX,77057,Harris,Needs Review,0.846,0.84,1,https://www.fastpeoplesearch.com/michael-mcgrath_id_G-8946142621547231974,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:03Z
9007520-BB,TESTA ROSSA REALTY LLC,RANDALL MEAD TURNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:50Z
9007534-BB,"PRESTIGE PARTNERS REALTY, INC",DENNIS D BRIM,"454 KING ST, GARY, IN, 46406",GARY,IN,46406,Lake,Verified,0.99,1.0,2,https://realtyexecutivesindiana.com/sold-listing/detail/1168037636/454-King-ST-Gary-IN,https://www.krystalbialatahomes.com/sold-listing/detail/1168037636/454-King-ST-Gary-IN,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:34:48Z
9007537-BB,"TARPON BLUE REAL ESTATE, LLC",ANDREA JOHNSON SMITH,"105 S RIVER ST, SEGUIN, TX, 78155",SEGUIN,TX,78155,Guadalupe,Needs Review,0.838,0.742,1,https://tarponbluerealestatetx.com/contact/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:07Z
9007546-BB,"CT PRIME REALTY, LLC",CARLOS JAIME TREVINO,"2517 SALAMANCA ST, PHARR, TX, 78577",PHARR,TX,78577,Hidalgo,Verified,0.988,1.0,1,https://licensee.io/real-estate/9007546-ct-prime-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:34:28Z
9007557-BB,RMECC LLC,JUANITA L LOZANO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:25Z
9007561-BB,"OFFERPAD BROKERAGE, LLC",STEPHEN GEORGE METARELIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:30Z
9009831-BB,"ZION PREMIER REALTY, LLC",THOMAS J HEILMAN,"327 LAKEVIEW DR, ONALASKA, TX, 77360",ONALASKA,TX,77360,Polk,Verified,0.99,0.989,2,https://www.zionpremierrealty.com/fine/real/estate/contact,https://www.har.com/thomas-heilman/agent_hmantj,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:34:33Z
9009849-BB,TEXAS PRESTIGE REALTY LLC,LANA ALEXANDRA MARININ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:12Z
9009854-BB,"HENSLEY WILLIAMS INVESTMENTS # 2, LLC",CARLTON RAYMOND WILLIAMS,"2011 EDGEHILL DR, SAN ANTONIO, TX, 78209",SAN ANTONIO,TX,78209,Bexar,Needs Review,0.773,0.63,1,https://www.redfin.com/TX/San-Antonio/2011-Edgehill-Dr-78209/home/48946707,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:34:16Z
9009873-BB,"KIRK MCDONALD REALTORS, LLC",KIRK STEWART MCDONALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:13Z
9009882-BB,CAMINO REAL ESTATE LLC,SAMUEL CARL MASON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:12Z
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:25Z
9009906-BB,EUROPA HOUSTON REALTY LLC,MICHAEL KLAUS TALTY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:24Z
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"1763 OLD NONA RD, KOUNTZE, TX, 77625",KOUNTZE,TX,77625,Hardin,Needs Review,0.737,0.744,1,https://www.har.com/site/1763-old-nona-rd_SITE62886522.htm,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:31Z
9009912-BB,"LYNZY SOUSLEY, LLC",LYNZY NICHOLE SOUSLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:19Z
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"8804 MOUNT DELANO DR, EL PASO, TX, 79904",EL PASO,TX,79904,El Paso,Verified,0.988,1.0,1,https://elementix.com/investors/tx/ben-williams,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:26Z
9009934-BB,"NH RGV REALTY, LLC",VERONICA LYZETTE ONTIVEROS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:16Z
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"102 DOUBLE HORN ST, STEPHENVILLE, TX, 76401",STEPHENVILLE,TX,76401,Erath,Needs Review,0.788,0.74,1,https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:15Z
9009954-BB,SH REAL ESTATE LLC,WILLIAM GARRETT LAMB,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:12Z
9012339-BB,EVO REALTY LLC,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:16Z
9012611-BB,WINTERS LEGACY REALTY LLC,MELANIE MARIE MACDONALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:06Z
9012613-BB,"SIMPSON PROPERTY GROUP, LLC",KRYSTAL ANN ELDREDGE,"17975 COLLINS AVE, SUNNY ISLES BEACH, FL, 33160",SUNNY ISLES BEACH,FL,33160,Miami-Dade,Needs Review,0.83,0.728,1,https://oysterlink.com/company-profile/simpson-housing-lllp-simpson-property-group-llc/texas/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:14Z
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"4910 TREASCHWIG RD, SPRING, TX, 77373",SPRING,TX,77373,Harris,Needs Review,0.787,0.738,1,https://mediahar.harstatic.com/453331473/supplement/598458908.pdf,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:05Z
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"20 E THOMAS RD, PHOENIX, AZ, 85012",PHOENIX,AZ,85012,Maricopa,Needs Review,0.828,0.725,1,https://www.mainstay.io/licenses,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:04Z
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"15161 RONALD W REAGAN BLVD, LEANDER, TX, 78641",LEANDER,TX,78641,Williamson,Verified,0.988,1.0,1,https://elementix.ai/investors/tx/chakradhar-karri,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:55Z
9012631-BB,"SOUTH, LLC",MICHAEL ERIC CARRASCO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:47Z
9012635-BB,"LOGAN ZHOU & ASSOCIATES, LLC",RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:40Z
9012636-BB,"REBECCA'S REAL ESTATE GROUP, LLC",REBECCA GAYLE WILLIAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:36Z
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:45Z
9012649-BB,"FRONT DOOR MANAGEMENT GROUP, LLC",VALLI SEARS-JONES,"705 MCGILL CT, MANSFIELD, TX, 76063",MANSFIELD,TX,76063,Tarrant,Needs Review,0.787,0.738,1,https://duro-last.com/media/Landing/Bid-Responders.pdf,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:31Z
9012674-BB,MTH CONSULTING LLC,MATTHEW THOMAS HEIDELBAUGH,"9900 SPECTRUM DR, AUSTIN, TX, 78717",AUSTIN,TX,78717,Williamson,Needs Review,0.789,0.741,1,https://www.fastbackgroundcheck.com/people/michael-hileman/id/f-1013073684833738784,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:30Z
9012675-BB,LINDSEY FENTON HOMES LLC,LINDSEY FENTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:21Z
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"2303 BETTYLOU LN, AUSTIN, TX, 78754",AUSTIN,TX,78754,Travis,Needs Review,0.886,1.0,1,https://www.realtor.com/realestateagents/5b51dd5442159100103742f9,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:30Z
9012689-BB,APEX RESIDENTIAL CAPITAL LLC,ERIC VINCENT GUERRERO,"9423 FANNIN ST, HOUSTON, TX, 77045",HOUSTON,TX,77045,Harris,Needs Review,0.787,0.738,1,https://www.redfin.com/TX/Houston/9423-Fannin-St-77045/home/34241360,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:11Z
9015109-BB,SHELL DUNN LP,SHELLEY DIANE ROGERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:10Z
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"2509 MERRIMAC DR, LEAGUE CITY, TX, 77573",LEAGUE CITY,TX,77573,Galveston,Needs Review,0.79,0.742,1,https://www.zillow.com/the-landing-league-city-tx/newest/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:26Z
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:23Z
9015120-BB,EASY LIVING PROPERTY MANAGEMENT LLC,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:29Z
9015121-BB,MAPO ENTERPRISES LLC,,"1855 BARKER CYPRESS RD, HOUSTON, TX, 77084",HOUSTON,TX,77084,Harris,Needs Review,0.41,0.0,0,https://www.bizapedia.com/tx/mapo-enterprises-llc.html,,Search snippet,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:28Z
9015135-BB,LUXE INTERNATIONAL REALTY GROUP LLC,,"209 NE FRONT ST, EDGEWOOD, TX, 75117",EDGEWOOD,TX,75117,Van Zandt,Resolved,0.89,0.0,0,https://www.kestersonpropertygroup.com/property/37-21315701-1414-Monarch-Way-Southlake-TX-76092,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:25Z
9015139-BB,"KBC ADVISORS - HOUSTON TX, LLC",,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:24Z
9015148-BB,EUTOPYA CORPORATION,,"2090 MARKETPLACE BLVD, IRVING, TX, 75063",IRVING,TX,75063,Dallas,Resolved,0.83,0.0,0,https://www.eutopyarealty.com/properties,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:22Z
9015152-BB,RIGHT REALTY PROS,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:16Z
